nx,uwx,rho_avg,delta_rms,delta_textbook,textbook_table21,abs_error_textbook_compatible
51,0.025000,0.99954475,2.72574529e-04,5.45149057e-06,1.63950000e-06,3.81199057e-06
51,0.050000,0.99940358,6.74519516e-04,1.34903903e-05,5.90740000e-06,7.58299030e-06
51,0.075000,0.99960845,1.33882156e-03,2.67764312e-05,1.28700000e-05,1.39064312e-05
51,0.100000,0.99985781,2.28129787e-03,4.56259573e-05,2.24220000e-05,2.32039573e-05
101,0.025000,0.99977401,1.80360114e-04,1.80360114e-06,1.63950000e-06,1.64101140e-07
101,0.050000,0.99993127,6.26862987e-04,6.26862987e-06,5.90740000e-06,3.61229870e-07
101,0.075000,1.00046520,1.37686103e-03,1.37686103e-05,1.28700000e-05,8.98610300e-07
101,0.100000,1.00091221,2.42379810e-03,2.42379810e-05,2.24220000e-05,1.81598100e-06
