uwx,rho_avg,delta_rms,compressibility_error
0.025000,0.99998730,0.00017142,0.00017142
0.050000,1.00047006,0.00067127,0.00067127
0.075000,1.00144728,0.00149187,0.00149187
0.100000,1.00197176,0.00262463,0.00262463
