Ra,u_max,u_max_DVD,y_at_umax,y_at_umax_DVD,v_max,v_max_DVD,x_at_vmax,x_at_vmax_DVD,Nu_avg,Nu_avg_DVD,abs_psi,psi_mid_DVD,diverged
1e+03,3.6505,3.649,0.8152,0.813,3.6985,3.697,0.1848,0.178,1.1093,1.118,1.1741,1.174,0
1e+04,16.1495,16.178,0.8152,0.823,19.7384,19.617,0.1196,0.119,2.2315,2.243,5.0696,5.071,0
1e+05,36.4915,34.730,0.8587,0.855,70.4838,68.590,0.0761,0.066,4.4464,4.519,9.3557,9.111,0
1e+06,NaN,64.63,NaN,0.85,NaN,219.36,NaN,0.0379,NaN,8.8,NaN,16.32,1
