Ra,u_max,u_max_DVD,y_at_umax,y_at_umax_DVD,v_max,v_max_DVD,x_at_vmax,x_at_vmax_DVD,Nu_avg,Nu_avg_DVD,abs_psi_min,psi_mid_DVD,diverged
1e+03,3.6470,3.649,0.8111,0.813,3.6807,3.697,0.1889,0.178,1.1159,1.118,1.1682,1.174,0
1e+04,16.2493,16.178,0.8111,0.823,19.6447,19.617,0.1222,0.119,2.2396,2.243,5.0749,5.071,0
1e+05,39.4439,34.730,0.8556,0.855,68.1527,68.590,0.0778,0.066,4.4060,4.519,9.5943,9.111,0
1e+06,NaN,64.63,NaN,0.85,NaN,219.36,NaN,0.0379,NaN,8.8,NaN,16.32,1
