nx,ny,h_lattice,outer_loops,total_steps,L2_rel,Linf
32,32,31.4000,200,100000,1.308100e-01,5.923338e-02
48,48,47.4000,200,100000,8.554515e-02,4.042145e-02
64,64,63.4000,200,100000,6.323736e-02,3.070529e-02
80,80,79.4000,312,156000,5.036199e-02,2.478448e-02
96,96,95.4000,450,225000,4.185538e-02,2.074807e-02
