quantity,initial,after_one_rev,rel_change_pct
filled_area_cells,1176.0,1171.0,-0.425
total_mass_sum_phi,-2.490000e+02,-2.490000e+02,0.000
geometric_error_E1,0.0,0.029762,
phi_max,1.000000,1.301098,
phi_min,-1.000000,-1.351150,
