pe,geometric_error_E1,area_change_pct,mass_change_pct,phi_max,phi_min
100.0,0.011905,-0.340,-0.000,1.0960,-1.0133
200.0,0.011905,-0.340,-0.000,1.1668,-1.1333
400.0,0.029762,-0.425,0.000,1.3011,-1.3511
800.0,0.231293,14.966,0.000,1.9379,-3.0929
1600.0,0.466837,29.167,-0.000,3.4902,-4.8663
