r,utheta_lbm_mean,utheta_std,utheta_analytic,abs_error,rel_error
12.0208,9.124452e-03,7.695926e-04,8.424517e-03,6.999350e-04,8.308310e-02
13.4350,6.274792e-03,8.095056e-04,5.860087e-03,4.147050e-04,7.076773e-02
14.8492,3.786052e-03,7.225682e-04,3.615468e-03,1.705845e-04,4.718188e-02
16.2635,1.591506e-03,5.467840e-04,1.607231e-03,1.572529e-05,9.784090e-03
